tot build ln
2157890 238.3090 2.5850
41324 3.8090 2.5850
25968 5.6180 2.5850
34530 0.9550 2.5850
47144 6.6250 2.5850
31000 0.9800 2.5850
322838 2.0020 2.5850
1275812 7.0240 2.5850
2381246 13.8660 2.5850
419330 4.9450 2.5850
542484 28.0520 2.5850
87618 3.7100 2.5850
1163116 6.1650 2.5850
171768 1.5910 2.5850
2469254 46.4580 2.5850
385254 13.8740 2.5850
783870 19.3290 2.5850
139866 17.8050 2.5850
104060 7.4760 2.5850
401488 15.4450 2.5850
108954 4.5640 2.5850
300810 31.7210 2.5850
994666 34.1100 2.5850
586472 3.0660 2.5850
1912606 7.9810 2.5850
265762 2.2330 2.5850
52068 1.1250 2.5850
31700 5.4100 2.5850
711768 9.1570 2.5850
100076 1.2900 2.5850
435086 7.0830 2.5850
593214 3.2080 2.5850
11640 3.7210 2.5850
171280 3.5810 2.5850
40798 3.4630 2.5850
1065456 15.8240 2.5850
169052 3.4450 2.5850
42848 0.9960 2.5850
2837644 27.3710 2.5850
138112 32.0380 2.5850
2785894 22.0750 2.5850
15046 4.4530 2.5850
2830878 23.6490 2.5850
674672 6.1510 2.5850
55250 4.7190 2.5850
371972 2.2990 2.5850
811864 8.1630 2.5850
889854 10.7180 2.5850
36734 3.8470 2.5850
377996 2.5840 2.5850
1519922 6.0070 2.5850
2598810 37.2380 2.5850
1176550 12.5520 2.5850
2003336 12.4810 2.5850
201722 1.6550 2.5850
669256 3.4870 2.5850
312860 16.0950 2.5850
94574 5.1510 2.5850
843892 5.0550 2.5850
18756 3.3210 3.0000
461780 5.4250 3.0000
1165834 5.6560 3.0000
120870 9.0340 3.0000
42332 5.9410 3.0000
2994260 320.5370 3.0000
203302 4.4540 3.0000
63492 7.0120 3.0000
524894 22.6020 3.0000
38140 5.1530 3.0000
215920 7.4100 3.0000
162018 14.1870 3.0000
294652 7.0720 3.0000
149592 4.2520 3.0000
563024 4.9270 3.0000
200324 16.4180 3.0000
123554 6.9650 3.0000
657936 3.9260 3.0000
2373610 87.0720 3.0000
1541286 22.7490 3.0000
48282 7.1250 3.0000
794442 15.1630 3.0000
1018884 5.6320 3.0000
254098 12.3400 3.0000
147772 8.7400 3.0000
307938 14.8830 3.0000
2859646 58.5610 3.0000
629388 8.2270 3.0000
2982144 152.6410 3.0000
1246438 122.7990 3.0000
37614 1.3320 3.0000
1103164 20.6230 3.0000
192676 2.0640 3.0000
1200646 6.0210 3.0000
128048 20.0800 3.0000
166768 20.3510 3.0000
2331206 36.6820 3.0000
388704 5.9170 3.0000
29226 4.2300 3.0000
2783334 36.2170 3.0000
146578 17.3360 3.0000
82256 5.4140 3.0000
17532 5.0020 3.0000
1436996 6.9580 3.0000
506654 6.3950 3.0000
896244 21.4090 3.0000
605828 46.3940 3.0000
2643148 83.1270 3.0000
39250 3.9250 3.0000
476214 11.1090 3.0000
2239054 40.3200 3.0000
309854 17.9090 3.0000
378768 5.6380 3.0000
620068 10.9220 3.0000
224714 4.8080 3.0000
39116 5.0430 3.0000
226730 6.8240 3.0000
40026 1.2940 3.0000
50446 4.6130 3.0000
2054068 12.1360 3.0000
2673828 15.7230 3.0000
177714 8.9920 3.0000
41096 3.6360 3.0000
72726 6.0390 3.0000
108290 3.3780 3.0000
2658932 17.4060 3.0000
349886 18.2680 3.0000
163332 14.0410 3.0000
897904 22.1260 3.0000
32454 5.3500 3.0000
3080436 33.1740 3.0000
432766 2.8360 3.0000
493910 9.1770 3.0000
188674 6.3190 3.0000
247018 32.0740 3.0000
51234 7.4210 3.0000
484916 34.7350 3.0000
403280 8.7820 3.0000
2402240 29.7050 3.0000
173776 6.1870 3.0000
684748 10.9100 3.0000
31582 1.3380 3.0000
359658 2.4720 3.0000
323458 2.5360 3.0000
272738 16.9500 3.0000
799026 31.9130 3.0000
155670 1.7740 3.0000
27120 5.1040 3.0000
182434 10.6130 3.0000
65776 1.4440 3.0000
2336832 24.1170 3.0000
32228 7.2980 3.0000
79930 5.1490 3.0000
217566 1.9630 3.0000
42258 14.5860 3.0000
1269518 8.5790 3.0000
170528 5.8330 3.0000
90594 1.3370 3.0000
103502 8.3260 3.0000
1744562 44.0010 3.0000
79630 5.3190 3.0000
228018 4.6630 3.0000
3332478 12.9680 3.0000
1030674 27.1220 3.0000
25836 1.2850 3.0000
217006 13.2460 3.0000
36740 4.4630 3.0000
175798 6.4170 3.0000
23492 5.2310 3.0000
1428598 6.7340 3.0000
222198 10.6780 3.0000
347700 3.1230 3.0000
971044 9.3280 3.0000
95306 15.0220 3.0000
1877962 20.5470 3.0000
110292 6.3180 3.0000
198288 1.8250 3.0000
42098 5.1210 3.0000
140198 5.7060 3.0000
210228 18.7450 3.0000
148294 6.4830 3.0000
83682 5.2140 3.0000
69690 1.3390 3.0000
487236 3.0960 3.0000
104900 4.9970 3.0000
768638 81.1040 3.0000
917628 15.9150 3.0000
146316 5.2890 3.0000
31994 3.3730 3.0000
110354 10.0930 3.0000
2294466 19.2440 3.0000
1656566 31.3740 3.0000
1469792 6.5110 3.0000
257062 11.2130 3.0000
2201692 24.5490 3.0000
66084 3.8490 3.0000
1050184 21.6270 3.0000
159840 1.7950 3.0000
86692 1.5210 3.0000
49056 1.2680 3.0000
1386454 12.3620 3.0000
281438 2.1870 3.0000
736044 7.5320 3.0000
296482 26.3750 3.0000
487328 3.0230 3.0000
824408 6.0680 3.0000
54930 3.1760 3.0000
148616 5.8780 3.0000
75548 1.4880 3.0000
135504 13.0720 3.0000
1029324 53.7050 3.0000
320056 5.0660 3.0000
409170 4.3060 3.0000
867244 19.0230 3.4594
34424 1.6530 3.4594
1181488 5.6310 3.4594
39362 4.5880 3.4594
417122 5.5570 3.4594
122270 2.0380 3.4594
1442816 11.5880 3.4594
29882 4.0460 3.4594
1155368 6.6360 3.4594
1405598 6.9290 3.4594
400746 13.1340 3.4594
1249986 31.4090 3.4594
653666 13.3210 3.4594
378024 25.8140 3.4594
2619806 18.6740 3.4594
87202 4.5900 3.4594
118520 7.5330 3.4594
470550 36.5440 3.4594
595068 15.5860 3.4594
520644 6.7100 3.4594
3166576 77.5560 3.4594
58778 15.9990 3.4594
611352 21.8230 3.4594
1808766 16.6030 3.4594
2698656 17.0080 3.4594
117394 9.1580 3.4594
62520 4.8940 3.4594
1615718 8.3560 3.4594
154554 7.1220 3.4594
283630 5.6980 3.4594
49528 11.0490 3.4594
499346 3.3570 3.4594
952844 8.1800 3.4594
177648 19.8280 3.4594
115200 4.2310 3.4594
123898 2.5660 3.4594
1093052 10.3800 3.4594
1774588 98.4180 3.4594
2774504 18.8330 3.4594
3752002 21.8520 3.4594
75426 3.9220 3.4594
211538 5.6720 3.4594
1037250 5.9830 3.4594
81654 8.2030 3.4594
1129148 15.3330 3.4594
950854 106.8700 3.4594
21554 5.4860 3.4594
1683832 36.7530 3.4594
1171170 30.7500 3.4594
162756 3.9630 3.4594
824556 4.9050 3.4594
180732 6.1130 3.4594
1357502 11.6980 3.4594
37842 5.9980 3.4594
417280 6.0660 3.4594
80686 5.0880 3.4594
79336 14.4460 3.4594
32400 1.6930 3.4594
1480098 11.6290 3.4594
2267282 10.2440 3.4594
17506 1.4910 3.4594
496364 7.9750 3.4594
61858 5.3800 3.4594
89544 2.0460 3.4594
1051070 12.9060 3.4594
2011858 25.2670 3.4594
289402 12.3880 3.4594
1847972 25.2000 3.4594
190320 14.8390 3.4594
24384 5.5740 3.4594
38478 1.5270 3.4594
76098 10.0980 3.4594
18726 10.1570 3.4594
352280 38.9700 3.4594
1468972 12.8320 3.4594
44884 4.8290 3.4594
289270 14.4110 3.4594
118882 21.3510 3.4594
3461780 197.1310 3.4594
2428592 11.0760 3.4594
1617464 34.3230 3.4594
145706 5.1320 3.4594
2262556 20.8390 3.4594
79232 4.7260 3.4594
96356 11.6900 3.4594
37484 6.4590 3.4594
1631176 80.4770 3.4594
732126 13.3700 3.4594
21884 4.9670 3.4594
161714 25.4020 3.4594
763820 28.6540 3.4594
36626 5.5850 3.4594
127386 33.9970 3.4594
91534 11.5390 3.4594
565012 6.9730 3.4594
46006 4.1940 3.4594
1404982 19.5940 3.4594
37406 4.9990 3.4594
38478 2.8370 3.4594
422498 3.0560 3.4594
30178 6.4730 3.4594
781600 4.4520 3.4594
145674 4.3410 3.4594
342144 8.5480 3.4594
65698 5.0520 3.4594
178222 9.7150 3.4594
2561860 49.3330 3.4594
128938 5.0200 3.4594
1220446 27.2250 3.4594
329494 5.2390 3.4594
194428 11.9090 3.4594
37572 4.8880 3.4594
124200 8.0980 3.4594
1161548 79.3650 3.4594
79686 5.1350 3.4594
190232 9.3960 3.4594
244754 2.3260 3.4594
240248 14.9310 3.4594
412378 7.8550 3.4594
1158822 34.1220 3.4594
77832 4.4510 3.4594
29868 4.9410 3.4594
2897994 12.9790 3.4594
121322 9.1250 3.4594
1195802 92.2600 3.4594
415906 26.8320 3.4594
1395442 16.8450 3.4594
521006 5.1240 3.4594
358136 9.9920 3.4594
836254 11.3320 3.4594
70894 8.1240 3.4594
1844032 25.7690 3.4594
51410 4.6910 3.4594
1873994 11.5160 3.4594
1981618 37.7540 3.4594
171016 5.9000 3.4594
150108 4.8440 3.4594
1175598 84.0820 3.4594
25968 4.2490 3.4594
238798 14.3400 3.4594
268094 34.2440 3.4594
465088 6.8010 3.4594
298412 16.4960 3.4594
132398 4.4190 3.4594
1303074 31.2700 3.4594
53956 8.5570 3.4594
179350 12.0150 3.4594
121764 6.1850 3.4594
155512 10.9330 3.4594
452900 6.8800 3.4594
105378 11.6460 3.4594
1730094 12.9290 3.4594
249170 6.7730 3.4594
29012 5.9460 4.0000
317620 6.0110 4.0000
360914 9.9510 4.0000
625134 34.4880 4.0000
33498 13.9270 4.0000
970976 9.9190 4.0000
29028 5.6830 4.0000
30362 8.4120 4.0000
68762 7.3930 4.0000
1189972 28.0260 4.0000
49868 4.2220 4.0000
24554 2.5490 4.0000
3664958 59.7860 4.0000
468616 8.8580 4.0000
949490 8.5690 4.0000
46242 15.3100 4.0000
41402 7.6710 4.0000
133636 5.4250 4.0000
666562 51.7000 4.0000
236216 11.6660 4.0000
196708 6.8780 4.0000
87170 14.3090 4.0000
86408 19.0900 4.0000
1887994 14.0930 4.0000
497930 6.3020 4.0000
1978172 28.3770 4.0000
1189340 14.5870 4.0000
88206 5.0880 4.0000
92632 46.3130 4.0000
151850 7.8370 4.0000
379188 40.3400 4.0000
151788 5.6240 4.0000
2120630 89.9490 4.0000
33200 5.3260 4.0000
990524 20.3680 4.0000
162312 10.0980 4.0000
80554 2.4770 4.0000
328634 10.0950 4.0000
110916 11.5740 4.0000
56740 6.4110 4.0000
2344534 22.0520 4.0000
431864 14.1630 4.0000
625386 69.4900 4.0000
138688 18.6340 4.0000
32716 5.3510 4.0000
690370 21.7970 4.0000
2177316 48.3310 4.0000
187386 7.7460 4.0000
337022 25.5080 4.0000
3691050 93.2770 4.0000
3530456 16.1420 4.0000
92384 6.7410 4.0000
518280 30.3590 4.0000
92670 7.5210 4.0000
977198 6.0500 4.0000
192268 4.8550 4.0000
410158 50.2270 4.0000
54728 4.5370 4.0000
44644 5.7450 4.0000
668872 25.6880 4.0000
895878 12.0420 4.0000
55516 24.2500 4.0000
222640 10.0880 4.0000
413954 5.9720 4.0000
42394 5.3460 4.0000
114122 16.9160 4.0000
190626 6.9020 4.0000
206032 2.9980 4.0000
497348 18.7760 4.0000
61702 8.7310 4.0000
1656416 14.2580 4.0000
2691572 29.2680 4.0000
2096010 235.5330 4.0000
1566092 92.2100 4.0000
1049520 76.1110 4.0000
2698746 14.0910 4.0000
1345782 11.2010 4.0000
550216 3.9600 4.0000
31386 4.6290 4.0000
567032 8.5040 4.0000
246858 45.4250 4.0000
402010 55.5540 4.0000
693102 8.6860 4.0000
129420 6.4430 4.0000
45824 7.0730 4.0000
39354 6.5060 4.0000
1025320 26.4880 4.0000
199864 14.6320 4.0000
3301134 26.4840 4.0000
3147022 20.0610 4.0000
1645508 39.5630 4.0000
32576 8.8720 4.0000
177410 13.3490 4.0000
501268 37.8770 4.0000
1469660 27.2800 4.0000
1902420 29.7830 4.0000
1190900 73.7370 4.0000
30330 2.7350 4.0000
46370 4.5500 4.0000
672474 25.2670 4.0000
1274456 14.5160 4.0000
38970 6.6230 4.0000
179448 8.5770 4.0000
264934 5.7290 4.0000
242454 12.0890 4.0000
58222 2.4220 4.0000
2888320 13.4810 4.0000
1430054 9.9890 4.0000
179076 8.6950 4.0000
85386 3.1380 4.0000
550242 12.5960 4.0000
946734 8.4520 4.0000
3310104 17.9800 4.0000
1281092 11.8350 4.0000
1412966 31.8770 4.0000
710268 8.7980 4.0000
196764 12.9760 4.0000
633706 24.0960 4.0000
2472056 27.0350 4.0000
309666 18.5420 4.0000
739160 6.9020 4.0000
79172 7.8010 4.0000
32192 4.8420 4.0000
1528530 20.0120 4.0000
29438 4.8070 4.0000
730294 39.8210 4.0000
1415048 25.2230 4.0000
155988 8.7840 4.0000
1484320 8.6000 4.0000
165270 20.4610 4.0000
36500 6.4580 4.0000
34548 14.0910 4.0000
2494978 134.9990 4.0000
87788 7.5280 4.0000
65298 13.8680 4.0000
37792 6.1750 4.0000
857566 21.6400 4.0000
42288 4.4370 4.0000
1605090 16.7200 4.0000
